Nominative singular,English,Nominative plural,Partitive singular,Partitive plural,Genitive singular,Genitive plural,Illative singular,Illative plural,Inessive singular,Inessive plural,Elative singular,Elative plural,Adessive singular,Adessive plural,Ablative singular,Ablative plural,Allative singular,Allative plural,Essive singular,Essive plural,Translative singular,Translative plural,Abessive singular,Abessive plural,Last reviewed,Next review,Interval,Correct?,Times correct,Times incorrect
vihainen,angry,vihaiset,vihaista,vihaisia,vihaisen,vihaisten,vihaiseen,vihaisiin,vihaisessa,vihaisissa,vihaisesta,vihaisista,vihaisella,vihaisilla,vihaiselta,vihaisilta,vihaiselle,vihaisille,vihaisena,vihaisina,vihaiseksi,vihaisiksi,vihaisetta,vihaisitta,2019-04-09 14:29:55.282416,2019-04-20 03:29:27.959513,10 days 12:59:32.674560,True,7,0
vihreä,green,vihreät,vihreää,vihreitä,vihreän,vihreiden,vihreään,vihreisiin,vihreässä,vihreissä,vihreästä,vihreistä,vihreällä,vihreillä,vihreältä,vihreiltä,vihreälle,vihreille,vihreänä,vihreinä,vihreäksi,vihreiksi,vihreättä,vihreittä,2019-04-03 15:39:11.326549,2019-04-18 09:50:33.073990,14 days 18:11:21.744384,True,8,0
viikko,week,viikot,viikkoa,viikkoja,viikon,viikkojen,viikkoon,viikkoihin,viikossa,viikoissa,viikosta,viikoista,viikolla,viikoilla,viikolta,viikoilta,viikolle,viikoille,viikkona,viikkoina,viikoksi,viikoiksi,viikotta,viikoitta,2019-04-05 17:58:43.934650,2019-04-20 12:10:05.681859,14 days 18:11:21.744384,True,10,1
viikonloppu,weekend,viikonloput,viikonloppua,viikonloppuja,viikonlopun,viikonloppujen,viikonloppuun,viikonloppuihin,viikonlopussa,viikonlopuissa,viikonlopusta,viikonlopuista,viikonlopulla,viikonlopuilla,viikonlopulta,viikonlopuilta,viikonlopulle,viikonlopuille,viikonloppuna,viikonloppuina,viikonlopuksi,viikonlopuiksi,viikonloputta,viikonlopuitta,2019-04-05 17:58:30.987237,2019-04-20 12:09:52.734197,14 days 18:11:21.744384,True,8,0
viini,wine,viinit,viiniä,viinejä,viinin,viinien,viiniin,viineihin,viinissä,viineissä,viinistä,viineistä,viinillä,viineillä,viiniltä,viineiltä,viinille,viineille,viininä,viineinä,viiniksi,viineiksi,viinittä,viineittä,2019-04-05 18:03:45.200200,2019-04-20 12:15:06.946657,14 days 18:11:21.744384,True,8,0
vittu,cunt,vitut,vittua,vittuja,vitun,vittujen,vittuun,vittuihin,vitussa,vituissa,vitusta,vituista,vitulla,vituilla,vitulta,vituilta,vitulle,vituille,vittuna,vittuina,vituksi,vituiksi,vitutta,vituitta,2019-04-13 22:53:47.602409,2019-04-24 06:49:44.825691,10 days 07:55:57.221068,True,10,1
voileipä,sandwich,voileivät,voileipää,voileipiä,voileivän,voileipien,voileipään,voileipiin,voileivässä,voileivissä,voileivästä,voileivistä,voileivällä,voileivillä,voileivältä,voileiviltä,voileivälle,voileiville,voileipänä,voileipinä,voileiväksi,voileiviksi,voileivättä,voileivittä,2019-04-03 15:31:03.917831,2019-04-18 09:42:25.665291,14 days 18:11:21.744384,True,8,0
väsynyt,tired,väsyneet,väsynyttä,väsyneitä,väsyneen,väsyneiden,väsyneeseen,väsyneisiin,väsyneessä,väsyneissä,väsyneestä,väsyneistä,väsyneellä,väsyneillä,väsyneeltä,väsyneiltä,väsyneelle,väsyneille,väsyneenä,väsyneinä,väsyneeksi,väsyneiksi,väsyneettä,väsyneittä,2019-04-05 17:59:00.065535,2019-04-20 12:10:21.812273,14 days 18:11:21.744384,True,8,0
yliopisto,university,yliopistot,yliopistoa,yliopistoja,yliopiston,yliopistojen,yliopistoon,yliopistoihin,yliopistossa,yliopistoissa,yliopistosta,yliopistoista,yliopistolla,yliopistoilla,yliopistolta,yliopistoilta,yliopistolle,yliopistoille,yliopistona,yliopistoina,yliopistoksi,yliopistoiksi,yliopistotta,yliopistoitta,2019-04-03 15:38:35.388188,2019-04-18 09:49:57.136416,14 days 18:11:21.744384,True,8,0
yllättynyt,surprised,yllättyneet,yllättynyttä,yllättyneitä,yllättyneen,yllättyneiden,yllättyneeseen,yllättyneisiin,yllättyneessä,yllättyneissä,yllättyneestä,yllättyneistä,yllättyneellä,yllättyneillä,yllättyneeltä,yllättyneiltä,yllättyneelle,yllättyneille,yllättyneenä,yllättyneinä,yllättyneeksi,yllättyneiksi,yllättyneettä,yllättyneittä,2019-04-11 16:15:40.575906,2019-04-22 05:15:13.253548,10 days 12:59:32.674560,True,7,0
yritys,business (commercial enterprise or establishment),yritykset,yritystä,yrityksiä,yrityksen,yritysten,yritykseen,yrityksiin,yrityksessä,yrityksissä,yrityksestä,yrityksistä,yrityksellä,yrityksillä,yritykseltä,yrityksiltä,yritykselle,yrityksille,yrityksenä,yrityksinä,yritykseksi,yrityksiksi,yrityksettä,yrityksittä,2019-04-13 22:49:25.645167,2019-04-17 17:10:41.603451,3 days 18:21:15.955200,True,10,2
ystävä,friend,ystävät,ystävää,ystäviä,ystävän,ystävien,ystävään,ystäviin,ystävässä,ystävissä,ystävästä,ystävistä,ystävällä,ystävillä,ystävältä,ystäviltä,ystävälle,ystäville,ystävänä,ystävinä,ystäväksi,ystäviksi,ystävättä,ystävittä,2019-04-05 17:59:50.640303,2019-04-20 12:11:12.387074,14 days 18:11:21.744384,True,8,0
äiti,mother,äidit,äitiä,äitejä,äidin,äitien,äitiin,äiteihin,äidissä,äideissä,äidistä,äideistä,äidillä,äideillä,äidiltä,äideiltä,äidille,äideille,äitinä,äiteinä,äidiksi,äideiksi,äidittä,äideittä,2019-03-29 21:59:55.692671,2019-04-14 17:29:14.706896,15 days 19:29:19.011830,True,8,0
älykäs,intelligent,älykkäät,älykästä,älykkäitä,älykkään,älykkäiden,älykkääseen,älykkäisiin,älykkäässä,älykkäissä,älykkäästä,älykkäistä,älykkäällä,älykkäillä,älykkäältä,älykkäiltä,älykkäälle,älykkäille,älykkäänä,älykkäinä,älykkääksi,älykkäiksi,älykkäättä,älykkäittä,2019-03-29 22:03:53.959222,2019-04-14 17:33:12.973196,15 days 19:29:19.011830,True,8,0
ääni,"voice, sound",äänet,ääntä,ääniä,äänen,äänten,ääneen,ääniin,äänessä,äänissä,äänestä,äänistä,äänellä,äänillä,ääneltä,ääniltä,äänelle,äänille,äänenä,ääninä,ääneksi,ääniksi,äänettä,äänittä,2019-04-13 22:52:23.886881,2019-04-16 16:43:45.488999,2 days 17:51:21.600000,True,3,0
